reference_name,reference_doi,species_superorder,species_name,marine_province,location_name,lat,long,date,sex,trait_class,trait_name,standard_name,method_name,model_name,value,value_type,precision,precision_type,precision_upper,sample_size,dubious,validated,validation_type,notes,contributor_id,depth
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Parturition,Month,Macroscopic observation,,August,mean,,,,,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Pooled,Reproduction,Breeding,Month,Macroscopic observation,,May,,,,,,,,,based on fertilized eggs,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Ovarian fecundity,n,Macroscopic observation,,14.6,mean,2.2,standard deviation,,24,,,,slight increase with TL,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Ovarian fecundity,n,Macroscopic observation,,10,min,,range,18,24,,,,slight increase with TL,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,7.5,mean,2.7,standard deviation,,24,,,,slight increase with TL,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,6,min,,range,10,24,,,,slight increase with TL,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Pooled,Reproduction,Seasonal,Yes,Macroscopic observation,,yes,,,,,,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Reproductive mode,Category,Macroscopic observation,,Placentotrophy,,,,,,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Chemical Balance of Development,Ratio,Macroscopic observation,,65.8,mean,,,,,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Male,Relationships,a,Coefficient,,,1.36E-05,,,,,80,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Male,Relationships,b,Coefficient,,,2.994,,,,,80,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Relationships,a,Coefficient,,,1.36E-05,,,,,86,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Relationships,b,Coefficient,,,2.876,,,,,86,,,,,,
capape2003d,,Galeomorphii,Carcharhinus brevipinna,Canary current coast,Senegal and 4 individuals from Algeria,,,1970-1990,Female,Reproduction,Embryonic sex ratio,Ratio,Macroscopic observation,,3659,,,,,24,,,,,,
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Length,Lmax-observed,cm TL,,,138,max,,,,60,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Male,Length,Lmax-observed,cm TL,,,132,max,,,,66,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Pooled,Length,Lbirth,cm TL,,,47.59,mean,1.39,standard deviation,,11,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Pooled,Length,Lbirth,cm TL,,,45,min,,range,49,11,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Male,Length,Length at first maturity,cm TL,,,81,min,,,,66,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Male,Length,Length of largest immature,cm TL,,,89,max,,,,66,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Length,Length at first maturity,cm TL,Macroscopic dissection,,90,min,,,,60,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Length,Length of largest immature,cm TL,Macroscopic dissection,,100,max,,,,60,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Ovum diameter,mm,Macroscopic observation,,28.6,mean,2.6,standard deviation,,15,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Ovum diameter,mm,Macroscopic observation,,25,min,,range,31,15,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Breeding,Month,,,May,min,,range,March,,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Parturition,Month,,,May,min,,range,June,,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Gestation length,Month,,,12,mean,,,,,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Ovarian fecundity,n,Macroscopic observation,,8.5,mean,1.9,standard deviation,,14,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Ovarian fecundity,n,Macroscopic observation,,6,min,,range,14,14,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,4.6,mean,1.6,standard deviation,,21,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,2,min,,range,7,21,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Embryonic sex ratio,n,,,1.365853659,raw_value,,,,97,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Reproduction,Breeding interval,Year,,,2,min,,range,3,,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Male,Relationships,a,Coefficient,,,0.003027555,,,,,66,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Male,Relationships,b,Coefficient,,Length-Weight,3.12,,,,,66,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Relationships,a,Coefficient,,Length-Weight,0.002265409,,,,,60,FALSE,,,,aharry,20-100
capape2005a,,Galeomorphii,Paragaleus pectoralis,Guinea current coast,Senegal Coast,,,1994 - 2002,Female,Relationships,b,Coefficient,,Length-Weight,3.24,,,,,60,FALSE,,,,aharry,20-100
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,Linf,cm,Vertebrae,VBFG3 ML,81.43,raw_value,,,,172,,,,"""best"" model was von Bertalanffy, Gompertz and logistic 3 parameters",lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,Linf,cm,Vertebrae,VBFG2 ML,67.56,raw_value,,,,172,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,Linf,cm,Vertebrae,Gomp ML,76.2,raw_value,,,,172,,,,gompertz 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,Linf,cm,Vertebrae,Gomp ML,65.41,raw_value,,,,172,,,,gompertz 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,Linf,cm,Vertebrae,Other,73.35,raw_value,,,,172,,,,logistic 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,Linf,cm,Vertebrae,Other,63.08,raw_value,,,,172,,,,logistic 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,Linf,cm,Vertebrae,VBFG3 ML,64.36,raw_value,,,,138,,,,"""best"" model was von Bertalanffy, and logistic 3 parameters",lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,Linf,cm,Vertebrae,VBFG2 ML,50.2,raw_value,,,,138,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,Linf,cm,Vertebrae,Gomp ML,62.32,raw_value,,,,138,,,,gompertz 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,Linf,cm,Vertebrae,Gomp ML,49.64,raw_value,,,,138,,,,gompertz 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,Linf,cm,Vertebrae,Other,59.45,raw_value,,,,138,,,,logistic 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,Linf,cm,Vertebrae,Other,55.67,raw_value,,,,138,,,,logistic 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Length,Lmax-observed,cm DW,Macroscopic dissection,,76.5,raw_value,,,,173,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Length,Lmax-observed,cm DW,Macroscopic dissection,,57,raw_value,,,,138,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.11,raw_value,,,,172,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,k,Coefficient,Vertebrae,VBFG2 ML,0.26,raw_value,,,,172,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,k,Coefficient,Vertebrae,Gomp ML,0.16,raw_value,,,,172,,,,gompertz 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,k,Coefficient,Vertebrae,Gomp ML,0.36,raw_value,,,,172,,,,gompertz 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,k,Coefficient,Vertebrae,Other,0.22,raw_value,,,,172,,,,logistic 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,k,Coefficient,Vertebrae,Other,0.25,raw_value,,,,172,,,,logistic 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.12,raw_value,,,,138,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,k,Coefficient,Vertebrae,VBFG2 ML,0.61,raw_value,,,,138,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,k,Coefficient,Vertebrae,Gomp ML,0.17,raw_value,,,,138,,,,gompertz 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,k,Coefficient,Vertebrae,Gomp ML,0.75,raw_value,,,,138,,,,gompertz 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,k,Coefficient,Vertebrae,Other,0.22,raw_value,,,,138,,,,logistic 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,k,Coefficient,Vertebrae,Other,0.27,raw_value,,,,138,,,,logistic 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,t0,Year,Vertebrae,VBFG3 ML,36.74,raw_value,,,,172,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,t0,Year,Vertebrae,VBFG2 ML,28,raw_value,,,,172,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,t0,Year,Vertebrae,Gomp ML,39.69,raw_value,,,,172,,,,gompertz 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,t0,Year,Vertebrae,Gomp ML,28,raw_value,,,,172,,,,gompertz 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,t0,Year,Vertebrae,Other,37.17,raw_value,,,,172,,,,logistic 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Female,Growth,t0,Year,Vertebrae,Other,40.54,raw_value,,,,172,,,,logistic 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,t0,Year,Vertebrae,VBFG3 ML,37.19,raw_value,,,,138,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,t0,Year,Vertebrae,VBFG2 ML,28,raw_value,,,,138,,,,,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,t0,Year,Vertebrae,Gomp ML,37.22,raw_value,,,,138,,,,gompertz 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,t0,Year,Vertebrae,Gomp ML,28,raw_value,,,,138,,,,gompertz 2 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,t0,Year,Vertebrae,Other,37.22,raw_value,,,,138,,,,logistic 3 parameters,lsaldana,
carmonasanchez2017,,Batoidea,Hypanus dipterurus,Central American coast,Gulf of California,,,2013-2015,Male,Growth,t0,Year,Vertebrae,Other,37.19,raw_value,,,,138,,,,logistic 2 parameters,lsaldana,
carpenter1966,,Squalomorphii,Oxynotus caribbaeus,Caribbean,"27 miles southeast of Blanquilla Is, Venezuela",11.383333,-64.416667,1963,Male,Length,Lmax-observed,cm TL,,,20.1,max,,,,1,,,,,bfinucci,402-429
carpenter1966,,Squalomorphii,Oxynotus caribbaeus,Caribbean,"27 miles southeast of Blanquilla Is, Venezuela",11.383333,-64.416667,1963,Female,Length,Lmax-observed,cm TL,,,21.2,max,,,,1,,,,,bfinucci,402-429
carrascobautista2016,,Batoidea,Pseudobatos leucorhynchus,Central American coast,Gulf of Tehuantepec,,,2009-2010,Female,Length,Lmax-observed,cm DW,Macroscopic dissection,,65,raw_value,,,,209,,,,,lsaldana,
carrascobautista2016,,Batoidea,Pseudobatos leucorhynchus,Central American coast,Gulf of Tehuantepec,,,2009-2010,Male,Length,Lmax-observed,cm DW,Macroscopic dissection,,47.7,raw_value,,,,192,,,,,lsaldana,
carrascobautista2016,,Batoidea,Pseudobatos leucorhynchus,Central American coast,Gulf of Tehuantepec,,,2009-2010,Pooled,Length,Lmax-estimated,cm DW,Free + Embryo,,14,raw_value,,,,51,,,,,lsaldana,
carrascobautista2016,,Batoidea,Pseudobatos leucorhynchus,Central American coast,Gulf of Tehuantepec,,,2009-2010,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,1,min,1,range,4,66,,,,,lsaldana,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Female,Length,Lmat50,cm TL,,,196,mean,191,95% Confidence Interval,200,402,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Male,Length,Lmat50,cm TL,,,184,mean,183,95% Confidence Interval,186,631,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Female,Length,Length at first maturity,cm TL,,,172,raw_value,,,,402,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Male,Length,Length at first maturity,cm TL,,,170,raw_value,,,,631,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Pooled,Length,Lbirth,cm TL,,,45,raw_value,,,,,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Female,Reproduction,Gestation length,Month,,,9,min,9,range,11,37,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Female,Reproduction,Ovarian fecundity,n,Macroscopic observation,,55,median,15,range,80,37,,,,,egarcia,
carrerafernandez2010,,Galeomorphii,Prionace glauca,Coastal Californian current,Baja California peninsula,,,2000-2003,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,33,median,7,range,64,37,,,,,egarcia,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Baja California peninsula,,,2000-2004,Female,Length,Lmat50,cm TL,Macroscopic dissection,,183.2,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Baja California peninsula,,,2000-2004,Male,Length,Lmat50,cm TL,Macroscopic dissection,,182.82,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Baja California peninsula,,,2000-2004,Female,Length,Lmat95,cm TL,Macroscopic dissection,,203.6,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Baja California peninsula,,,2000-2004,Male,Length,Lmat95,cm TL,Macroscopic dissection,,201.16,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Mexican Central Pacific,,,2003-2008,Female,Length,Lmat50,cm TL,Macroscopic dissection,,180.44,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Mexican Central Pacific,,,2003-2008,Male,Length,Lmat50,cm TL,Macroscopic dissection,,174.38,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Mexican Central Pacific,,,2003-2008,Female,Length,Lmat95,cm TL,Macroscopic dissection,,200.45,raw_value,,,,,,,,,lsaldana,
carrerafernandez2011,,Galeomorphii,Carcharhinus falciformis,Coastal Californian current,Mexican Central Pacific,,,2003-2008,Male,Length,Lmat95,cm TL,Macroscopic dissection,,198.75,raw_value,,,,,,,,,lsaldana,
