"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"Theses and Dissertations. Paper","1","","0.0",""
"Ekoloji","1","","0.0",""
"Bulletin de la Société d'histoire naturelle de la Moselle","1","Bulletin de la Societe Vaudoise des Sciences Naturelles","0.7027","Q3"
"Archaeopteryx","1","","0.0",""
"BAÜ Fen Bil. Enst. Dergisi(","1","","0.0",""
"University California Press","1","University of Illinois Law Review","0.6333","Q3"
"www.molasse-haie-rochen.de","1","","0.0",""
"web:www.microwavetelemetry.com:","1","","0.0",""
"Comisión para el Conocimiento y Uso de la Biodiversidad","1","","0.0",""
"Advance Journal of Food Science and Technology","1","Advance Sustainable Science, Engineering and Technology","0.7","Q4"
"Report prepared for the European Commission","1","","0.0",""
"Estado de conservación del Mar Patagónico","1","","0.0",""
"Ichthyology at the Florida Museum of Natural History: Education–Biological Profiles. FLMNH","1","","0.0",""
"reaktion books ltd","1","","0.0",""
"Monographs on Marine Sciences","1","Monographs in Oral Science","0.8","Q4"
"Swiss Geoscience Meeting","1","Swiss Political Science Review","0.6296","Q1"
"Documents Scientifiques et Techniques","1","Documents d'Analisi Geografica","0.4848","Q3"
"Digital Production W.A. HESSIN","1","Digital Education Review","0.6538","Q2"
"Instituto Nacional de Pesca. Informe Técnico Guaraquil * Excuador IRBA","1","","0.0",""
"UNF Theses and Dissertations. Paper","1","","0.0",""
"J. Black Sea/Mediterranean Environment","1","Journal of Mediterranean Earth Sciences","0.6667","Q3"
"Rapport de stage effectué pendant mon année de Licence","1","","0.0",""
"The Palaeontological Association Newsletter","1","","0.0",""
"Secretaria de agricultura y pesca.","1","","0.0",""
"Florida Paleontological Society","1","Florida Entomologist","0.7059","Q3"
"Conference Abstracts Geological Society of Japan","1","Conference Proceedings of the Society for Experimental Mechanics Series","0.5042","Q3"
"CSIRO Publications: i–v +","1","","0.0",""
"International Palaeontological Congress","1","International Journal of Biological Sciences","0.7229","Q1"
"Acta Biológica Paranaense","1","Acta Biologica Colombiana","0.68","Q4"
"Australian Institute of Marine Science. University of Western Australia. Perth:","1","Australian Journal of Earth Sciences","0.4821","Q3"
"GFCM–Scientific Advisory Committee(SAC)","1","","0.0",""
"Proceedings of an International Symposium – Into the Unknown","1","Proceedings of The International Symposium on Multiple-Valued Logic","0.72","-"
"Hybridoma","1","","0.0",""
"Naturwissenschaftliches Jahrbuch Schweinfurt","1","","0.0",""
"University of California Press","1","University of Illinois Law Review","0.6984","Q3"
"Report of the Workshop on Stock Assessment of selected species of Elasmobranchs in the GFCM area. Sub–Committee on Stock Assessment(SCSA) DG–MARE","1","","0.0",""
"Zoosymposia","1","","0.0",""
"INIDEP informe técnico","1","","0.0",""
"Journal of Taiwan Fisheries Research","1","Journal of Financial Services Research","0.8108","Q2"
"Biology and Management of Dogfish Sharks","1","Biology and Fertility of Soils","0.6","Q1"
"CreateSpace Independent Publishing Platform","1","","0.0",""
"Results in Immunology","1","Results in Engineering","0.6512","Q1"
"“Modern Russian paleontology: classic and newest methods”: Abstracts of the Second All–Russian scientific school for young scientists in paleontology(conjointly with","1","","0.0",""
"from: FRANCIS","1","","0.0",""
"Journal of Animal and Veterinary Advances","1","Journal of Animal and Feed Sciences","0.7632","Q2"
"Rivista Piemontese di Storia Naturale","1","Rivista Italiana di Storia Internazionale","0.6667","Q4"
"Alaska Sea Grant College Program","1","Alaska Journal of Anthropology","0.5161","Q4"
"PINRO Press","1","","0.0",""
"In. Conference: Euro Evo Devo","1","In Monte Artium","0.381","Q3"
"Proceedings of the International Conference on geology of Thailand: towards sustainable development and sufficiency economy","1","Proceedings of the IEEE International Conference on Software Engineering and Service Sciences, ICSESS","0.6577","-"
"Program and Abstracts of the","1","","0.0",""
"Shark Alliance:","1","","0.0",""
"Quae éditions","1","","0.0",""
"Atti Societa Toscana Scienze Naturali","1","Atti della Societa Toscana di Scienze Naturali, Memorie Serie B","0.7475","Q4"
"Behavioural Ecology and Sociobiology","1","Behavioural Neurology","0.6316","Q2"
"Veröffentlichungen des Naturhistorischen Museums Schleusingen(","1","","0.0",""
"Direction de la Pêche Maritime et de L'aquaculture","1","","0.0",""
"“Research results from SRGI and Geological Faculty of SSU”: Transactions of the Scientific Research Geological Institute of the N. G. Tchernyshevsky Saratov State University. New series. Saratov: ""Scientific Book"" Publishing","1","Research in Engineering Design - Theory, Applications, and Concurrent Engineering","0.2887","Q1"
"Provincial Museum of Alberta Natural History","1","","0.0",""
"Logos Verlag","1","Logos (Spain)","0.5882","Q3"
"Phil. Trans. Zool. Soc. London","1","","0.0",""
"Institute Francais d'Afrique Noire. Initiations Africaines. III. Poissons de Mer du Sénégal","1","","0.0",""
"Rupert Hart-Davis","1","","0.0",""
"FishFinder Programme","1","","0.0",""
"Global Journal of Bio–Science and Biotechnology","1","Global Journal of Environmental Science and Management","0.6733","Q1"
"Rhode Island Sea Grant","1","","0.0",""
"In: Abstracts of the","1","In Practice","0.5333","Q4"
"Paläontologie Aktuell online","1","","0.0",""
"Libro de resumenes: XXXIII Congreso de CIencias del Mar","1","","0.0",""
"CRC Press –","1","","0.0",""
"Report to Department of the Environment and Heritage. Pp.","1","","0.0",""
"Paleos Antiguo","1","","0.0",""
"ACIAR Monograph series","1","","0.0",""
"Alaska Northwest Books.","1","Alaska Journal of Anthropology","0.5","Q4"
"Biosphere Science","1","","0.0",""
"Phelsuma","1","","0.0",""
"Quaderni della Civica Stazione Idrobiologica","1","Quaderni Costituzionali","0.5075","Q2"
"Institut National de la Recherche Agronomique","1","","0.0",""
"Museologia Scientifica","1","","0.0",""
"Vopr. paleontologii i stratigrafii","1","","0.0",""
"Federal College of Freshwater Fisheries Technology","1","Federal Law Review","0.4118","Q3"
"Paleontologia Lombarda","1","","0.0",""
"Recent Problems of Fish Systematics. Abstracts of Reports. St.-Petersburg. p.","1","Recent Patents on Engineering","0.396","Q3"
"International Journal of Advanced Research in Biological Sciences","1","International Journal of Biological Sciences","0.8073","Q1"
"Antwerpse Koepel voor Natuurstudie","1","","0.0",""
"Proceedings of the Final Session of PINRO Scientific Council by the results of research in","1","Proceedings of the National Academy of Sciences of the United States of America","0.5917","Q1"
"Instituto Geológico Minero y Metalúrgico","1","","0.0",""
"Country Report","1","","0.0",""
"DFO Canadian Science Advisory Secretariat","1","","0.0",""
"Relatórios Científicos e Técnicos do IPMA","1","","0.0",""
"Mississippi Department of Environmental Quality","1","Mississippi Quarterly","0.5588","Q3"
"Delta Journal of Science","1","Delta Journal of Ophthalmology","0.6296","Q4"
"Der steirische Mineralog","1","Der Nervenarzt","0.4211","Q3"
"Anales del Instituto de Ciencias del Mar y Limnología","1","Anales de la Academia de Ciencias de Cuba","0.5979","Q4"
"Applied Geology of Yamagata","1","Applied Rheology","0.6512","Q3"
"Boletín de Ciencias de la Naturaleza","1","","0.0",""
"Natuurhistorisch Museum Maastricht","1","","0.0",""
"Bulletin de la Société de Sciences Naturelles et d'Archéologie de la Haute–Marne","1","Bulletin de la Societe Vaudoise des Sciences Naturelles","0.6716","Q3"
"Crawford House Publishing","1","","0.0",""
"Marine Behavior and Physiology","1","Marine and Freshwater Behaviour and Physiology","0.7895","Q3"
"Proceedings of North Dakota Academy of Science","1","Proceedings of the Pakistan Academy of Sciences: Part A","0.82","Q4"
"FAO Species Identification Field Guide for Fishery Purposes. FAO","1","","0.0",""
"Progress Press Co. Ltd.(Malta).","1","Progress in Physics of Metals","0.6545","Q2"
"Deuxième Congrès des Etudiants de","1","","0.0",""
"Mesa Journal","1","","0.0",""
"Proc. Electron Microsc. Soc. S. Afr.","1","Proceedings of the Prehistoric Society","0.65","Q1"
"Thirteenth. Cong. Brasiliero Zool.","1","","0.0",""
"Harbour Publishing Co. Ltd.","1","","0.0",""
"Ichthyos Field Guide No.","1","","0.0",""
"Zeitschrift für zoologische Systematik und Evolutionsforschung","1","Zeitschrift fur Philosophische Forschung","0.6471","Q3"
"Natur und Museum","1","Natur und Recht","0.7097","Q4"
"Kuwait Bulletin of Marine Science","1","Kuwait Journal of Science","0.6897","Q2"
"VIIe Rencontres de l’Ichtyologie en France Paris","1","","0.0",""
"CMFRI Special Publication No.","1","","0.0",""
"New Holland Ltd.","1","New Zealand Entomologist","0.5641","Q4"
"RAF/","1","","0.0",""
"Journal of the Andaman Science Association Andaman Science Association","1","Journal of the Ghana Science Association","0.6909","Q4"
"Boletin de la Sociedad de Biologia de Concepcion","1","Boletin de la Sociedad Geologica Mexicana","0.764","Q3"
"Journal of Genetic Resources","1","Journal of Magnetic Resonance","0.8421","Q2"
"Decheniana","1","","0.0",""
"Verlag für Natur- und Heimatkunde Hans A. Baensch","1","","0.0",""
"North Carolina Department of Natural and Economic Resources","1","North Carolina Medical Journal","0.5169","Q4"
"Proceedings of the Institute of Biology and Pedology","1","Proceedings of the Institute of Mathematics and Mechanics","0.7156","Q2"
"Fisheries and Marine Service Research Division","1","Fisheries and Aquatic Sciences","0.5789","Q3"
"Mitteilungen des naturwissenschaftlichen Vereins für Steiermark","1","Mitteilungen des Kunsthistorischen Institutes in Florenz","0.5984","Q4"
"MacDonald Purnell","1","","0.0",""
"Sea Secrets","1","Sea Technology","0.48","Q4"
"Brandon","1","","0.0",""
"Proceedings of the National Academy of Sciences of India","1","Proceedings of the National Academy of Sciences of Belarus, Medical Series","0.8372","Q4"
"Journal of Geology and Geophysics","1","Journal of Geometry and Physics","0.8438","Q2"
"Suisan Shuho","1","","0.0",""
"Kuwait Ministry of Public Works","1","Kuwait Journal of Science","0.5","Q2"
"Bulletin of the Ocean Research Institute","1","Bulletin of the Physical Fitness Research Institute","0.8132","Q4"
"Rome : FAO","1","","0.0",""
"Revista de la Comision Permanente del Pacifico Sur","1","Revista de la Educacion Superior","0.6098","Q4"
"Mémoires du Bureau de Recherches géologiques et minières:","1","Memoires de la Societe Mathematique de France","0.4144","Q3"
"Caribbean Naturalist","1","Caribbean Quarterly","0.7179","Q4"
"Records of Oceanographic Works in Japan","1","Records of Natural Products","0.5152","Q2"
"Memoires de I'Institut Francais d'Afrique Noire","1","Memoires de la Societe Mathematique de France","0.56","Q3"
"Der Stadtturm","1","Der Nervenarzt","0.3704","Q3"
"Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening","1","","0.0",""
"Nauka Press:","1","","0.0",""
"Biochimica et Biophysica Acta (BBA)/Enzymology & Biological Oxidation","1","Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids","0.7164","Q2"
"Technical Series No.","1","Technical Services Quarterly","0.7234","Q2"
"Beiträge zur Neotropischen Fauna","1","Beitrage zur Algebra und Geometrie","0.6061","Q3"
"Rivista di Biologia","1","Rivista di Archeologia","0.8293","Q4"
"Livingston","1","","0.0",""
"Thieme","1","","0.0",""
"Quarterly Journal of the Florida Academy of Sciences","1","Quarterly Journal of Political Science","0.7333","Q1"
"Trudy Instituta Okaenologii","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.5205","Q2"
"Macmillan","1","","0.0",""
"Rutland","1","","0.0",""
"Berkeley Corp.","1","Berkeley Planning Journal","0.5789","Q3"
"Provisional version","1","","0.0",""
"Advances in X–Ray Analysis","1","Advances in Catalysis","0.8085","-"
"Marine Science and Technology Bulletin","1","Marine Life Science and Technology","0.8056","Q1"
"«Jurassic system of Russia: problems of stratigraphy and paleogeography»: Abstracts","1","","0.0",""
"Latin American Journal of Aquatic Mammals","1","Latin American Journal of Aquatic Research","0.8434","Q3"
"«Cretaceous system of Russia and adjacent territories: problems of stratigraphy and paleogeography»: Collection of materials of the","1","","0.0",""
"Quademi del Museo Geologico Gemmellaro","1","","0.0",""
"Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii +","1","","0.0",""
"Ege University Journal of Fisheries & Aquatic Sciences","1","","0.0",""
"Izvestia Academii Nauk Kazakhstana","1","","0.0",""
"Texas Game and Fish","1","Texas Medicine","0.5455","Q4"
"Bull. Stn. Aquicult. Pêche Castiglione","1","Bulletin of Mathematical Sciences","0.5278","Q1"
"Boletim Cultural da Guiné Portuguesa","1","Boletim do Instituto de Pesca","0.5538","Q4"
"Proceedings of the Seventh Annual Gulf and Caribbean Fisheries Institute","1","Proceedings of the International CDIO Conference","0.6","-"
"Fieldiana Zoology","1","","0.0",""
"Bulletin de l'IFAN","1","Bulletin du Cancer","0.7429","Q3"
"Publicaciones especiales","1","Publicaciones de la Facultad de Educacion y Humanidades del Campus de Melilla","0.396","Q4"
"Doktorarbeit","1","","0.0",""
"Publicación Ocasional del Museo Nacional de Historia Natural","1","","0.0",""
"Jahr Verlag","1","Jahr","0.5333","Q4"
"Poster Abstract.","1","","0.0",""
"Bedford Institute of Oceanography","1","","0.0",""
"ACOREMA","1","","0.0",""
"National Bureau of Fish Genetic Resources Lucknow","1","National Journal of Clinical Anatomy","0.5176","Q4"
"Bulletin de l'Académie Lorraine des Sciences","1","Bulletin de l'Academie Veterinaire de France","0.7674","Q4"
"EDP Sciences","1","","0.0",""
"Llibreria El Set–ciencies","1","","0.0",""
"Sci. Rep. Mus.","1","Science and Justice","0.6486","Q2"
"BELIN LITTERATURE ET REVUES","1","","0.0",""
"Bulletin of the Fisheries Research Agency","1","Bulletin of the Mineral Research and Exploration","0.7191","Q4"
"ReefQuest Centre for Shark Research","1","","0.0",""
"FAO Species Catalogue for Fishery Purposes","1","","0.0",""
"Geoconsevration Research","1","","0.0",""
"PINRO. - Murmansk: PINRO","1","","0.0",""
"ICES CM /G:","1","ICES Journal of Marine Science","0.3077","Q1"
"Newport","1","","0.0",""
"Revista de Fenología y Anatomía","1","Revista de Senologia y Patologia Mamaria","0.7324","Q4"
"Journal of National Fisheries University","1","Journal of Nanjing Forestry University (Natural Sciences Edition)","0.7949","Q3"
"Ministério do Meio Ambiente(MMA)","1","","0.0",""
"Palawan Scientist","1","","0.0",""
"Abhandlungen und Berichte für Naturkunde","1","Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg","0.4348","Q4"
"Special Publication of the Ohio Biological Survey. viii +","1","Special Paper of the Geological Society of America","0.6154","Q2"
"Bundesamt für Naturschutz","1","","0.0",""
"Living Oceans Program","1","Living Reviews in Relativity","0.4898","Q1"
"Lyons Press","1","","0.0",""
"Bulletin of Seikai National Fisheries Research Institute","1","Bulletin of the Physical Fitness Research Institute","0.7477","Q4"
"Global Geology","1","Global Change Biology","0.8","Q1"
"Iin J.D. Stilwell & R.M. Feldmann(eds.) Paleobiology and Paleoenvironments of Eocene Rocks","1","","0.0",""
"Berliner Geowissenschaftliche Abhandlungen – Reihe A","1","Berliner und Munchener Tierarztliche Wochenschrift","0.4615","Q3"
"La Kromosomo II","1","La Mer","0.381","Q4"
"Paleontologicheskii Zhurn","1","","0.0",""
"Basic and Applied Histochemistry","1","Basic and Applied Herpetology","0.7213","Q4"
"TIDE. Jan/Feb:","1","","0.0",""
"Rapports et procès–verbaux des réunions","1","","0.0",""
"Annales scientifiques","1","Annales Botanici Fennici","0.6222","Q3"
"Proceedings of the Forty–First Annual Gulf and Caribbean Fisheries Institute:","1","Proceedings of the Information Visualization Conference","0.6107","-"
"Safish Magazine July–September","1","","0.0",""
"Questions of the Paleozoic","1","Questions Liturgiques","0.5106","Q4"
"Boletim do Museu de História Natural do Funchal","1","Boletim de Estudos Classicos","0.5067","Q4"
"Palaeocronache","1","","0.0",""
"Published by the author","1","","0.0",""
"Landscope","1","","0.0",""
"Deinsea","1","","0.0",""
"Southern Fisheries","1","Southern Forests","0.7647","Q3"
"Journal of the University of Sheffield Geological Society","1","Journal of the Geological Society","0.7333","Q1"
"Acta ZooBot Austria","1","Acta Onomastica","0.7059","Q2"
"Trudy Zoologicheskogo Instuta","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.3467","Q2"
"Southern Material Centre","1","Southern Medical Journal","0.6667","Q3"
"Acta Pesquera","1","Acta Numerica","0.6923","Q1"
"Tokai University Press","1","Tokai Journal of Experimental and Clinical Medicine","0.3288","Q4"
"Biological Chemistry Hoppe–Seyler","1","Biological Chemistry","0.7547","Q1"
"C. Struik","1","","0.0",""
"Reader's Digest Services Pty Ltd","1","","0.0",""
"Trabajos compostelanos de biología","1","Trabajos de Geologia","0.6296","Q4"
"Geological Society of New Zealand (Newsletter)","1","Geological Society Memoir","0.6897","Q3"
"Anatomical Record-Advances In Integrative Anatomy and Evolutionary Biology","1","Anatomical Science International","0.5472","Q2"
"Ezhegodnik–","1","","0.0",""
"Fishing Today","1","","0.0",""
"Smithsonian Institution","1","","0.0",""
"A complete guide","1","A Contrario","0.4444","Q4"
"Paleontologiia i Stratigraphiia Pribatltiki Belorussii","1","","0.0",""
"Kuwait Inst. Sci. Res. Mar.","1","Kuwait Journal of Science","0.5333","Q2"
"Deep Sea Research and Oceanographic Abstracts","1","Deep-Sea Research Part I: Oceanographic Research Papers","0.7273","Q1"
"EGU General Assembly","1","","0.0",""
"Annals of the Geological Survey of Egypt","1","Annals of the Entomological Society of America","0.7442","Q1"
"Saito Ho–on Kai Mus. Res. Bull","1","","0.0",""
"Miscellanea Paleontologica. Studi e ricerche sui giacimenti Terziari di Bolca","1","Miscellanea Hadriatica et Mediterranea","0.4561","Q2"
"Bulletin Zoologisch Museum","1","Bulletin of Symbolic Logic","0.6154","Q1"
"Ecología Austral","1","","0.0",""
"Pomorski zbornik","1","","0.0",""
"Grosset & Dunlop","1","","0.0",""
"Explorers Journal Sept.:","1","","0.0",""
"Hungarian Natural History Museum","1","Hungarian Journal of Legal Studies","0.5758","Q2"
"Subsecretaría de Educación e Investigación Tecnológica","1","","0.0",""
"(Abstract B","1","Abstract and Applied Analysis","0.4615","Q4"
"Abstract p.","1","Abstract and Applied Analysis","0.5128","Q4"
"Izdacheristvo Akademiya Nauk Soyuza Sovietschicheskovo Sochiarischicheskova","1","","0.0",""
"Report on Norwegian fishery and marine investigations","1","","0.0",""
"Jerusalem","1","","0.0",""
"Compte-Rendu Sommaire des Seances de la Societe Geologique de France","1","","0.0",""
"Schweizerische Palaeontologische Abhandlungen","1","Schweizerische Medizinische Wochenschrift","0.6047","Q3"
"Divisao de Geologia e Mineralogia","1","","0.0",""
"Publicacoes Avulsas do Museu Nacional","1","","0.0",""
"Proceedings of the American Philosophical Society","1","Proceedings of the American Mathematical Society","0.8454","Q1"
"Atti del Museo Civico di Storia Naturale di Genova","1","Atti della Societa Toscana di Scienze Naturali, Memorie Serie B","0.5714","Q4"
"Bulletin of the Bingham Oceanographic Collection Yale University","1","Bulletin of Russian State Medical University","0.5926","Q4"
"Zeitschrift der Rheinische Naturforschungsgesellschaft Mainz","1","Zeitschrift der Deutschen Morgenlandischen Gesellschaft","0.6435","Q3"
"Die Neue Brehm-Bücherei Heft","1","Die Rehabilitation","0.4348","Q3"
"Mondo Sommerso Editrice","1","Mondo Digitale","0.5405","Q4"
"Zoological Magazine","1","Zoological Science","0.7568","Q2"
"Atlantide Report","1","","0.0",""
"University of Hawaii","1","University of Chicago Law Review","0.6923","Q1"
"Thailand","1","Thailand Statistician","0.5517","Q3"
"Tuatara","1","","0.0",""
"Journal of the Tennessee Academy of Science","1","Journal of the Indian Academy of Wood Science","0.8182","Q3"
"Revista Bio Ciencias","1","Revista Bioetica","0.7222","Q2"
"Published at Department of Earth Sciences","1","","0.0",""
"Publicaciones Cientificas","1","Publicaciones de la Facultad de Educacion y Humanidades del Campus de Melilla","0.3922","Q4"
"Instituto Colombiano Agropecuario","1","","0.0",""
"Modern Russian paleontology: classic and newest methods: Abstracts of the First All–Russian scientific school for young scientists in paleontology(conjointly with","1","","0.0",""
"Blackwell Science","1","","0.0",""
"Der Präparator","1","Der Nervenarzt","0.5714","Q3"
"Northern Rivers Catchment Management Authority","1","Northern History","0.4839","Q4"
"Neograd","1","","0.0",""
"Faunas and paleoenvironments of the Late Palaeozoic","1","","0.0",""
"Mar del Plata: Instituto Nacional de Investigación y Desarrollo Pesquero INIDEP.","1","Marine Life Science and Technology","0.3826","Q1"
"Dordrecht","1","","0.0",""
"Second Kerguelen Plateau Symposium: marine ecosystem and fisheries:","1","Second Language Research","0.3596","Q1"
"Report Tohoku Regional Fisheries Research Laboratory","1","","0.0",""
"CARPAS./","1","","0.0",""
"Arquivos do Museu Bocage (","1","Arquivos em Odontologia","0.5532","Q4"
"Plateau","1","Plateau Meteorology","0.5385","Q3"
"Spolia Zeylan","1","","0.0",""
"Transactions of the Norfolk and Norwich Naturalists' Society","1","Transactions of the Philological Society","0.7071","Q2"
"Revue de zoologie et de botanique africaines","1","Revue Theologique de Louvain","0.6111","Q3"
"The Ore Bin","1","Ore Geology Reviews","0.3846","Q1"
"Comunicações del Museo Provincial de Ciencias Naturales ""Florentino Ameghino","1","","0.0",""
"Proceedings of the Academy of Natural Sciences of Philadelphia","1","Proceedings of the Pakistan Academy of Sciences: Part A","0.7069","Q4"
"Pacific Discovery","1","Pacific Science","0.6875","Q2"
"Istituto di Istologia Generale","1","","0.0",""
"Dept. Ichthyology","1","","0.0",""
"Symposium Papers","1","Symposium on Lift and Escalator Technologies","0.4667","-"
"Carinthia II","1","","0.0",""
"Veröffentlichungen aus dem Überseemuseum Bremen","1","","0.0",""
"Newsletter of the International Association of Fish Ethologists","1","","0.0",""
"Monografías de zoología marina","1","","0.0",""
"Editorial Hemisferio Sur S.A. Buenos","1","","0.0",""
"Zeitschrift fur Parasitenkunde","1","Zeitschrift fur Volkskunde","0.7857","Q4"
"Istituto di Geologia","1","","0.0",""
"Resumos do X. Congresso Brasileiro de Zoologia","1","","0.0",""
"Quaderni Scienzi Museo Civico di Voghera","1","Quaderni Costituzionali","0.4762","Q2"
"Biological Memoirs Lucknow","1","Biological Chemistry","0.6522","Q1"
"Israel - Land and Nature","1","Israel Law Review","0.6154","Q2"
"Stratigr. Faner. Pribalt. Paleont. konileskoi","1","","0.0",""
"Trudy Instituta Okeanologii/Trans.P.P.Shirahov Inst.Oceanol.","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.4486","Q2"
"Rivista di Istochimica","1","Rivista di Estetica","0.7805","Q2"
"Marin Pabirion","1","","0.0",""
"Comptes Rendus hebdomadaires des séances de l'Academie des Sciences","1","Comptes Rendus de L'Academie Bulgare des Sciences","0.6723","Q3"
"Geological Survey of Iran Report","1","Geological Survey of China","0.7931","Q3"
"Conference: Society of Vertebrate Paleontology Virtual Meeting","1","Conference Record - IAS Annual Meeting (IEEE Industry Applications Society)","0.5361","-"
"In. Programa y resúmenes","1","In Practice","0.4118","Q4"
"Report number C","1","","0.0",""
"Aquatic Biodiversity in Latin America","1","Aquatic Living Resources","0.5246","Q2"
"Geolor Magazine","1","","0.0",""
"Trianea","1","","0.0",""
"Report of the Sado Marine Biological Station Niigata University","1","","0.0",""
"Sexuality and Early Development in Aquatic Organisms","1","Sexuality Research and Social Policy","0.4545","Q1"
"Oceanography & Fisheries Open access Journal","1","","0.0",""
"Bede Verlag","1","","0.0",""
"D.E.A. Structures et fonctions dans l'évolution des Vertébrés","1","","0.0",""
"National Museums of Scotland information series","1","National Journal of Antennas and Propagation","0.5495","Q3"
"Dokl. Acad. Nauk tadzhik. SSR","1","","0.0",""
"Matice srpske za prirodne nauke","1","","0.0",""
"Biology Education","1","Biology of Reproduction","0.8","Q1"
"Bulletin of the Ocean Research Institute University of Tokyo","1","Bulletin of the Physical Fitness Research Institute","0.6667","Q4"
"Boletim de Ciencias do Mar","1","Boletim de Ciencias Geodesicas","0.7857","Q3"
"Wissenschaftliche Mitteilungen des Institutes für Geologie der TU Bergakademie Freiberg","1","","0.0",""
"“","1","","0.0",""
"New Mexico","1","New Medit","0.7368","Q2"
"Final Report to the Heritage Council","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.3137","-"
"UNIVERSITÀ DEGLI STUDI DI PISA FACOLTÀ DI SCIENZE MATEMATICHE FISICHE E NATURALI–Tesi di Dottorato:","1","","0.0",""
"Revista CEPSUL – Biodiversidade e Conservação Marinha","1","Revista Mexicana de Biodiversidad","0.5714","Q3"
"Asia Life Sciences","1","Asia-Pacific Science Education","0.625","Q3"
"Shoals Marine Laboratory","1","","0.0",""
"IMR/PINRO Joint Report Series","1","","0.0",""
"Semana","1","","0.0",""
"Oxford University Press","1","Oxford Literary Review","0.6222","Q3"
"The Open Anatomy Journal","1","Open Pain Journal","0.8108","Q3"
"Southern New England Chapter","1","Southern African Humanities","0.5818","Q1"
"Scienta Marina","1","","0.0",""
"Serie Editorial Recursos Hidrobiológicos y Pesqueros Continentales de Colombia. Instituto de Investigación de los Recursos Biológicos Alexander von Humboldt(IAvH). Bogotá","1","","0.0",""
"Moscow−Yaroslavl: IPK Litera Publishing House","1","","0.0",""
"Boletín de la Real Sociedad Española de Historia Natural","1","","0.0",""
"Ministry of Economic Affairs","1","","0.0",""
"Field Ornithology Group of Sri Lanka","1","Field Mycology","0.44","Q4"
"Coastal marine science","1","Coastal Management","0.7","Q2"
"Hungarian Veterinary Journal","1","Hungarian Studies Yearbook","0.5556","Q1"
"PalArch's Journal of Vertebrate Palaeontology","1","","0.0",""
"HarperCollins Publishers Ltd.","1","","0.0",""
"Boletín del Instituto Oceanográfico de Venezuela","1","","0.0",""
"published by the author himself","1","","0.0",""
"American Journal of Agriculture and Forestry","1","American Journal of Agricultural Economics","0.7907","Q1"
"Izvestiya Saratovskogo universiteta. Ser. Nauki o Zemle","1","Izvestiya of Saratov University. Physics","0.6522","Q4"
"Documento Técnico No FS","1","","0.0",""
"The Palaeontological Association","1","","0.0",""
"Rio de Janeiro: Museu Nacional","1","","0.0",""
"Quaderno di Studi e Notizie di Storia Naturale della Romagna","1","","0.0",""
"Conference on Australasian Vertebrate Evolution","1","Conference Record - IAS Annual Meeting (IEEE Industry Applications Society)","0.5542","-"
"Scientia gerundensis","1","Scientia et Fides","0.7027","Q1"
"Naga","1","","0.0",""
"Informationen für die Fischwirtschaft aus der Fischereiforschung","1","","0.0",""
"Raleigh: North Carolina Fossil Club;","1","","0.0",""
"Molekuliarnaia Biologiia","1","","0.0",""
"Wiñay Yachay","1","","0.0",""
"Bulletin of the Czech Geological Survey","1","Bulletin of the Geological Survey of Finland","0.7952","Q4"
"IOP Diving News","1","","0.0",""
"University Press of Florida","1","University of Bologna Law Review","0.6102","Q4"
"Revista Española de Micropaleontología","1","Revista Espanola de Patologia","0.8358","Q4"
"Proyecto para el Desarrollo Integral de la Pesca Artesanal en la Región Autónoma Atlántico Sur","1","","0.0",""
"Developments in Palaeontology and Stratigraphy","1","Developments in Ophthalmology","0.64","Q3"
"Thunder's Mouth Press","1","","0.0",""
"Foro Iberoamericano de los Recursos Marinos y la Acuicultura","1","Foro: Revista de Derecho","0.3614","Q3"
"Lamna Books","1","","0.0",""
"Vissen in het Verleden","1","","0.0",""
"Ministry of Fisheries and Agriculture","1","","0.0",""
"Memorie degli Istituti di Geologia e Mineralogia dell'Universita di Padova","1","Memorie della Societa Astronomica Italiana - Journal of the Italian Astronomical Society","0.3396","-"
"Monograph of the Association for the Geological Collaboration in Japan","1","","0.0",""
"Professional Papers of Stratigraphy and Palaeontology","1","Professional Geographer","0.5526","Q2"
"Korean Journal of Systematic Zoology","1","Korean Journal of Dermatology","0.8308","Q4"
"The Latin America and Caribbean Section of the Society for Conservation Biology. Trinidad y Tobago","1","Latin American and Caribbean Ethnic Studies","0.5294","Q1"
"New York: Henry Holt.","1","New York History","0.6857","Q4"
"Royal Netherlands Institute for Sea Research & Pisces Conservation Ltd.","1","Royal Society Open Science","0.3265","Q1"
"The Shark Trust.","1","","0.0",""
"KMK Scientific Press","1","","0.0",""
"Natural History Research","1","Natural Resources Research","0.8","Q1"
"Bull. Moscou Soc. of Naturalists. Geology","1","Bulletin of the American Society of Papyrologists","0.6316","Q4"
"Tuckwell Press","1","","0.0",""
